Language,Branch,Dialect,Source,Segment,Type,Notes,Place_of_Articulation,Manner,Voicing,Aspiration,Vowel_Type,Height,Backness,Rounding,Length,Nasalization
Mro Khimi,Southern,Xautau,Hornéy,s,consonant,,alveolar,fricative,voiceless,unaspirated,,,,,,
Mro Khimi,Southern,Xautau,Hornéy,sʰ,consonant,,alveolar,fricative,voiceless,aspirated,,,,,,
Mro Khimi,Southern,Xautau,Hornéy,n,consonant,,alveolar,nasal,voiced,unaspirated,,,,,,
Mro Khimi,Southern,Xautau,Hornéy,ɹ,consonant,,alveolar,approximant,voiced,unaspirated,,,,,,
Mro Khimi,Southern,Xautau,Hornéy,l,consonant,,alveolar,lateral approximant,voiced,unaspirated,,,,,,
Mro Khimi,Southern,Xautau,Hornéy,j,consonant,,palatal,approximant,voiced,unaspirated,,,,,,
Mro Khimi,Southern,Xautau,Hornéy,k,consonant,,velar,plosive,voiceless,unaspirated,,,,,,
Mro Khimi,Southern,Xautau,Hornéy,kʰ,consonant,,velar,plosive,voiceless,aspirated,,,,,,
Mro Khimi,Southern,Xautau,Hornéy,g,consonant,,velar,plosive,voiced,unaspirated,,,,,,
Mro Khimi,Southern,Xautau,Hornéy,χ,consonant,,uvular,fricative,voiceless,unaspirated,,,,,,
Mro Khimi,Southern,Xautau,Hornéy,ʔ,consonant,,glottal,plosive,voiceless,unaspirated,,,,,,
Mro Khimi,Southern,Xautau,Hornéy,h,consonant,,glottal,fricative,voiceless,unaspirated,,,,,,
Mro Khimi,Southern,Xautau,Hornéy,i,vowel,,,,,,monophthong,high,front,unrounded,short,oral
Mro Khimi,Southern,Xautau,Hornéy,y,vowel,,,,,,monophthong,high,front,rounded,short,oral
Mro Khimi,Southern,Xautau,Hornéy,ĩ,vowel,,,,,,monophthong,high,front,unrounded,short,nasalized
Mro Khimi,Southern,Xautau,Hornéy,ỹ,vowel,,,,,,monophthong,high,front,rounded,short,nasalized
Mro Khimi,Southern,Xautau,Hornéy,ɪ,vowel,,,,,,monophthong,near-high,near-front,unrounded,short,oral
Mro Khimi,Southern,Xautau,Hornéy,ʏ,vowel,,,,,,monophthong,near-high,near-front,rounded,short,oral
Mro Khimi,Southern,Xautau,Hornéy,e,vowel,,,,,,monophthong,high-mid,front,unrounded,short,oral
Mro Khimi,Southern,Xautau,Hornéy,ø,vowel,,,,,,monophthong,high-mid,front,rounded,short,oral
Mro Khimi,Southern,Xautau,Hornéy,ẽ,vowel,,,,,,monophthong,high-mid,front,unrounded,short,nasalized
Mro Khimi,Southern,Xautau,Hornéy,ø̃,vowel,,,,,,monophthong,high-mid,front,rounded,short,nasalized
Mro Khimi,Southern,Xautau,Hornéy,ɛ,vowel,,,,,,monophthong,low-mid,front,unrounded,short,oral
Mro Khimi,Southern,Xautau,Hornéy,ɛ̃,vowel,,,,,,monophthong,low-mid,front,unrounded,short,nasalized
Mro Khimi,Southern,Xautau,Hornéy,a,vowel,,,,,,monophthong,low,central,unrounded,short,oral
Mro Khimi,Southern,Xautau,Hornéy,ã,vowel,,,,,,monophthong,low,central,unrounded,short,nasalized
Mro Khimi,Southern,Xautau,Hornéy,ɯ,vowel,,,,,,monophthong,high,back,unrounded,short,oral
Mro Khimi,Southern,Xautau,Hornéy,u,vowel,,,,,,monophthong,high,back,rounded,short,oral
Mro Khimi,Southern,Xautau,Hornéy,ɯ̃,vowel,,,,,,monophthong,high,back,unrounded,short,nasalized
Mro Khimi,Southern,Xautau,Hornéy,ũ,vowel,,,,,,monophthong,high,back,rounded,short,nasalized
Mro Khimi,Southern,Xautau,Hornéy,ɤ,vowel,,,,,,monophthong,high-mid,back,unrounded,short,oral
Mro Khimi,Southern,Xautau,Hornéy,ɤ̃,vowel,,,,,,monophthong,high-mid,back,unrounded,short,nasalized
Mro Khimi,Southern,Xautau,Hornéy,o,vowel,,,,,,monophthong,high-mid,back,rounded,short,oral
Mro Khimi,Southern,Xautau,Hornéy,õ,vowel,,,,,,monophthong,high-mid,back,rounded,short,nasalized
Mro Khimi,Southern,Xautau,Hornéy,ɑ,vowel,,,,,,monophthong,low,back,unrounded,short,oral
Mro Khimi,Southern,Xautau,Hornéy,ɒ,vowel,,,,,,monophthong,low,back,rounded,short,oral
Mro Khimi,Southern,Xautau,Hornéy,ɑ̃,vowel,,,,,,monophthong,low,back,unrounded,short,nasalized
Mro Khimi,Southern,Xautau,Hornéy,ɒ̃,vowel,,,,,,monophthong,low,back,rounded,short,nasalized
Mro Khimi,Southern,Xautau,Hornéy,ai,vowel,,,,,,diphthong,,,,short,
Mro Khimi,Southern,Xautau,Hornéy,au,vowel,,,,,,diphthong,,,,short,
Zophei,Maraic,Nuitah,Lotven,p,consonant,,bilabial,plosive,voiceless,unaspirated,,,,,,
Zophei,Maraic,Nuitah,Lotven,pʰ,consonant,,bilabial,plosive,voiceless,aspirated,,,,,,
Zophei,Maraic,Nuitah,Lotven,b,consonant,,bilabial,plosive,voiced,unaspirated,,,,,,
Zophei,Maraic,Nuitah,Lotven,f,consonant,,labiodental,fricative,voiceless,unaspirated,,,,,,
Zophei,Maraic,Nuitah,Lotven,v,consonant,,labiodental,fricative,voiced,unaspirated,,,,,,
Zophei,Maraic,Nuitah,Lotven,m̥,consonant,,bilabial,nasal,voiceless,unaspirated,,,,,,
Zophei,Maraic,Nuitah,Lotven,m,consonant,,bilabial,nasal,voiced,unaspirated,,,,,,
Zophei,Maraic,Nuitah,Lotven,t,consonant,,alveolar,plosive,voiceless,unaspirated,,,,,,
Zophei,Maraic,Nuitah,Lotven,tʰ,consonant,,alveolar,plosive,voiceless,aspirated,,,,,,
Zophei,Maraic,Nuitah,Lotven,d,consonant,,alveolar,plosive,voiced,unaspirated,,,,,,
Zophei,Maraic,Nuitah,Lotven,s,consonant,,alveolar,fricative,voiceless,unaspirated,,,,,,
Zophei,Maraic,Nuitah,Lotven,z,consonant,,alveolar,fricative,voiced,unaspirated,,,,,,
Zophei,Maraic,Nuitah,Lotven,ts,consonant,,alveolar,affricate,voiceless,unaspirated,,,,,,
Zophei,Maraic,Nuitah,Lotven,tsʰ,consonant,,alveolar,affricate,voiceless,aspirated,,,,,,
Zophei,Maraic,Nuitah,Lotven,tɬ,consonant,,alveolar,lateral affricate,voiceless,unaspirated,,,,,,
Zophei,Maraic,Nuitah,Lotven,tl,consonant,,alveolar,lateral affricate,voiceless,unaspirated,,,,,,
Zophei,Maraic,Nuitah,Lotven,n̥,consonant,,alveolar,nasal,voiceless,unaspirated,,,,,,
Zophei,Maraic,Nuitah,Lotven,n,consonant,,alveolar,nasal,voiced,unaspirated,,,,,,
Zophei,Maraic,Nuitah,Lotven,l̥,consonant,,alveolar,lateral approximant,voiceless,unaspirated,,,,,,
Zophei,Maraic,Nuitah,Lotven,l,consonant,,alveolar,lateral approximant,voiced,unaspirated,,,,,,
Zophei,Maraic,Nuitah,Lotven,ɹ̥,consonant,,alveolar,approximant,voiceless,unaspirated,,,,,,
Zophei,Maraic,Nuitah,Lotven,ɹ,consonant,,alveolar,approximant,voiced,unaspirated,,,,,,
Zophei,Maraic,Nuitah,Lotven,k,consonant,,velar,plosive,voiceless,unaspirated,,,,,,
Zophei,Maraic,Nuitah,Lotven,kʰ,consonant,,velar,plosive,voiceless,aspirated,,,,,,
Zophei,Maraic,Nuitah,Lotven,ŋ,consonant,,velar,nasal,voiced,unaspirated,,,,,,
Zophei,Maraic,Nuitah,Lotven,ʔ,consonant,,glottal,plosive,voiceless,unaspirated,,,,,,
Zophei,Maraic,Nuitah,Lotven,h,consonant,,glottal,fricative,voiceless,unaspirated,,,,,,
Zophei,Maraic,Nuitah,Lotven,i,vowel,,,,,,monophthong,high,front,unrounded,short,oral
Zophei,Maraic,Nuitah,Lotven,iː,vowel,,,,,,monophthong,high,front,unrounded,long,oral
Zophei,Maraic,Nuitah,Lotven,e,vowel,,,,,,monophthong,high-mid,front,unrounded,short,oral
Zophei,Maraic,Nuitah,Lotven,eː,vowel,,,,,,monophthong,high-mid,front,unrounded,long,oral
Zophei,Maraic,Nuitah,Lotven,ɨː,vowel,,,,,,monophthong,high,central,unrounded,long,oral
Zophei,Maraic,Nuitah,Lotven,ʉː,vowel,,,,,,monophthong,high,central,rounded,long,oral
Zophei,Maraic,Nuitah,Lotven,a,vowel,,,,,,monophthong,low,central,unrounded,short,oral
Zophei,Maraic,Nuitah,Lotven,a:,vowel,,,,,,monophthong,low,central,unrounded,long,oral
Zophei,Maraic,Nuitah,Lotven,u,vowel,,,,,,monophthong,high,back,rounded,short,oral
Zophei,Maraic,Nuitah,Lotven,uː,vowel,,,,,,monophthong,high,back,rounded,long,oral
Zophei,Maraic,Nuitah,Lotven,o:,vowel,,,,,,monophthong,high-mid,back,rounded,long,oral
Zophei,Maraic,Nuitah,Lotven,ui,vowel,,,,,,diphthong,,,,short,
Zophei,Maraic,Nuitah,Lotven,ai,vowel,,,,,,diphthong,,,,short,
Zophei,Maraic,Nuitah,Lotven,oi,vowel,,,,,,diphthong,,,,short,
Zophei,Maraic,Nuitah,Lotven,ia,vowel,,,,,,diphthong,,,,short,
Zophei,Maraic,Nuitah,Lotven,ua,vowel,,,,,,diphthong,,,,short,
Paite,Northern,"Lamjang, Tuithapi village",Singh,p,consonant,,bilabial,plosive,voiceless,unaspirated,,,,,,
Paite,Northern,"Lamjang, Tuithapi village",Singh,pʰ,consonant,,bilabial,plosive,voiceless,aspirated,,,,,,
Paite,Northern,"Lamjang, Tuithapi village",Singh,b,consonant,,bilabial,plosive,voiced,unaspirated,,,,,,
Paite,Northern,"Lamjang, Tuithapi village",Singh,v,consonant,,labiodental,fricative,voiced,unaspirated,,,,,,
Paite,Northern,"Lamjang, Tuithapi village",Singh,m,consonant,,bilabial,nasal,voiced,unaspirated,,,,,,
Paite,Northern,"Lamjang, Tuithapi village",Singh,t,consonant,,alveolar,plosive,voiceless,unaspirated,,,,,,
Paite,Northern,"Lamjang, Tuithapi village",Singh,tʰ,consonant,,alveolar,plosive,voiceless,aspirated,,,,,,
Paite,Northern,"Lamjang, Tuithapi village",Singh,d,consonant,,alveolar,plosive,voiced,unaspirated,,,,,,
Paite,Northern,"Lamjang, Tuithapi village",Singh,s,consonant,,alveolar,fricative,voiceless,unaspirated,,,,,,
Paite,Northern,"Lamjang, Tuithapi village",Singh,n,consonant,,alveolar,nasal,voiced,unaspirated,,,,,,
Paite,Northern,"Lamjang, Tuithapi village",Singh,l,consonant,,alveolar,lateral approximant,voiced,unaspirated,,,,,,
Paite,Northern,"Lamjang, Tuithapi village",Singh,c,consonant,,palatal,plosive,voiceless,unaspirated,,,,,,
Paite,Northern,"Lamjang, Tuithapi village",Singh,ɟ,consonant,,palatal,plosive,voiced,unaspirated,,,,,,
Paite,Northern,"Lamjang, Tuithapi village",Singh,k,consonant,,velar,plosive,voiceless,unaspirated,,,,,,
Paite,Northern,"Lamjang, Tuithapi village",Singh,g,consonant,,velar,plosive,voiced,unaspirated,,,,,,
Paite,Northern,"Lamjang, Tuithapi village",Singh,x,consonant,,velar,fricative,voiceless,unaspirated,,,,,,
Paite,Northern,"Lamjang, Tuithapi village",Singh,ŋ,consonant,,velar,nasal,voiced,unaspirated,,,,,,
Paite,Northern,"Lamjang, Tuithapi village",Singh,ʔ,consonant,,glottal,plosive,voiceless,unaspirated,,,,,,
Paite,Northern,"Lamjang, Tuithapi village",Singh,h,consonant,,glottal,fricative,voiceless,unaspirated,,,,,,
Paite,Northern,"Lamjang, Tuithapi village",Singh,i,vowel,,,,,,monophthong,high,front,unrounded,short,oral
Paite,Northern,"Lamjang, Tuithapi village",Singh,iː,vowel,,,,,,monophthong,high,front,unrounded,long,oral
Paite,Northern,"Lamjang, Tuithapi village",Singh,e,vowel,,,,,,monophthong,high-mid,front,unrounded,short,oral
Paite,Northern,"Lamjang, Tuithapi village",Singh,eː,vowel,,,,,,monophthong,high-mid,front,unrounded,long,oral
Paite,Northern,"Lamjang, Tuithapi village",Singh,u,vowel,,,,,,monophthong,high,back,rounded,short,oral
Paite,Northern,"Lamjang, Tuithapi village",Singh,uː,vowel,,,,,,monophthong,high,back,rounded,long,oral
Paite,Northern,"Lamjang, Tuithapi village",Singh,ə,vowel,,,,,,monophthong,mid,central,unrounded,short,oral
Paite,Northern,"Lamjang, Tuithapi village",Singh,əː,vowel,,,,,,monophthong,mid,central,unrounded,long,oral
Paite,Northern,"Lamjang, Tuithapi village",Singh,o,vowel,,,,,,monophthong,high-mid,back,rounded,short,oral
Paite,Northern,"Lamjang, Tuithapi village",Singh,oː,vowel,,,,,,monophthong,high-mid,back,rounded,long,oral
Paite,Northern,"Lamjang, Tuithapi village",Singh,a,vowel,,,,,,monophthong,low,central,unrounded,short,oral
Paite,Northern,"Lamjang, Tuithapi village",Singh,aː,vowel,,,,,,monophthong,low,central,unrounded,long,oral
Paite,Northern,"Lamjang, Tuithapi village",Singh,əi,vowel,,,,,,diphthong,,,,short,
Paite,Northern,"Lamjang, Tuithapi village",Singh,ai,vowel,,,,,,diphthong,,,,short,
Paite,Northern,"Lamjang, Tuithapi village",Singh,ei,vowel,,,,,,diphthong,,,,short,
Paite,Northern,"Lamjang, Tuithapi village",Singh,ui,vowel,,,,,,diphthong,,,,short,
Paite,Northern,"Lamjang, Tuithapi village",Singh,ia,vowel,,,,,,diphthong,,,,short,
Paite,Northern,"Lamjang, Tuithapi village",Singh,ua,vowel,,,,,,diphthong,,,,short,
Paite,Northern,"Lamjang, Tuithapi village",Singh,əu,vowel,,,,,,diphthong,,,,short,
Paite,Northern,"Lamjang, Tuithapi village",Singh,au,vowel,,,,,,diphthong,,,,short,
Paite,Northern,"Lamjang, Tuithapi village",Singh,iu,vowel,,,,,,diphthong,,,,short,
Paite,Northern,"Lamjang, Tuithapi village",Singh,eu,vowel,,,,,,diphthong,,,,short,
Pangkhua,Central,Pangkhua Para,Akter,p,consonant,,bilabial,plosive,voiceless,unaspirated,,,,,,
Pangkhua,Central,Pangkhua Para,Akter,pʰ,consonant,,bilabial,plosive,voiceless,aspirated,,,,,,
Pangkhua,Central,Pangkhua Para,Akter,b,consonant,,bilabial,plosive,voiced,unaspirated,,,,,,
Pangkhua,Central,Pangkhua Para,Akter,t̪,consonant,,dental,plosive,voiceless,unaspirated,,,,,,
Pangkhua,Central,Pangkhua Para,Akter,t̪ʰ,consonant,,dental,plosive,voiceless,aspirated,,,,,,
Pangkhua,Central,Pangkhua Para,Akter,d̪,consonant,,dental,plosive,voiced,unaspirated,,,,,,
Pangkhua,Central,Pangkhua Para,Akter,f,consonant,,labiodental,fricative,voiceless,unaspirated,,,,,,
Pangkhua,Central,Pangkhua Para,Akter,v,consonant,,labiodental,fricative,voiced,unaspirated,,,,,,
Pangkhua,Central,Pangkhua Para,Akter,m,consonant,,bilabial,nasal,voiced,unaspirated,,,,,,
Pangkhua,Central,Pangkhua Para,Akter,w,consonant,,bilabial,approximant,voiced,unaspirated,,,,,,
Pangkhua,Central,Pangkhua Para,Akter,s,consonant,,alveolar,fricative,voiceless,unaspirated,,,,,,
Pangkhua,Central,Pangkhua Para,Akter,z,consonant,,alveolar,fricative,voiced,unaspirated,,,,,,
Pangkhua,Central,Pangkhua Para,Akter,ts,consonant,,alveolar,affricate,voiceless,unaspirated,,,,,,
Pangkhua,Central,Pangkhua Para,Akter,n,consonant,,alveolar,nasal,voiced,unaspirated,,,,,,
Pangkhua,Central,Pangkhua Para,Akter,r,consonant,,alveolar,trill,voiced,unaspirated,,,,,,
Pangkhua,Central,Pangkhua Para,Akter,l,consonant,,alveolar,lateral approximant,voiced,unaspirated,,,,,,
Pangkhua,Central,Pangkhua Para,Akter,j,consonant,,palatal,approximant,voiced,unaspirated,,,,,,
Pangkhua,Central,Pangkhua Para,Akter,k,consonant,,velar,plosive,voiceless,unaspirated,,,,,,
Pangkhua,Central,Pangkhua Para,Akter,kʰ,consonant,,velar,plosive,voiceless,aspirated,,,,,,
Pangkhua,Central,Pangkhua Para,Akter,ŋ,consonant,,velar,nasal,voiced,unaspirated,,,,,,
Pangkhua,Central,Pangkhua Para,Akter,ʔ,consonant,,glottal,plosive,voiceless,unaspirated,,,,,,
Pangkhua,Central,Pangkhua Para,Akter,h,consonant,,glottal,fricative,voiceless,unaspirated,,,,,,
Pangkhua,Central,Pangkhua Para,Akter,i,vowel,,,,,,monophthong,high,front,unrounded,short,oral
Pangkhua,Central,Pangkhua Para,Akter,e,vowel,,,,,,monophthong,high-mid,front,unrounded,short,oral
Pangkhua,Central,Pangkhua Para,Akter,ɑ,vowel,,,,,,monophthong,low,back,unrounded,short,oral
Pangkhua,Central,Pangkhua Para,Akter,ə,vowel,,,,,,monophthong,mid,central,unrounded,short,oral
Pangkhua,Central,Pangkhua Para,Akter,u,vowel,,,,,,monophthong,high,back,rounded,short,oral
Pangkhua,Central,Pangkhua Para,Akter,ɞ,vowel,,,,,,monophthong,low-mid,central,rounded,short,oral
Pangkhua,Central,Pangkhua Para,Akter,ɒ,vowel,,,,,,monophthong,low,back,rounded,short,oral
Pangkhua,Central,Pangkhua Para,Akter,ɑi,vowel,,,,,,diphthong,,,,short,
Pangkhua,Central,Pangkhua Para,Akter,ou,vowel,,,,,,diphthong,,,,short,
Pangkhua,Central,Pangkhua Para,Akter,uai,vowel,,,,,,triphthong,,,,,
Pangkhua,Central,Pangkhua Para,Akter,ua,vowel,,,,,,diphthong,,,,short,
Pangkhua,Central,Pangkhua Para,Akter,əu,vowel,,,,,,diphthong,,,,short,
Pangkhua,Central,Pangkhua Para,Akter,ia,vowel,,,,,,diphthong,,,,short,
Pangkhua,Central,Pangkhua Para,Akter,iau,vowel,,,,,,triphthong,,,,,
Pangkhua,Central,Pangkhua Para,Akter,əi,vowel,,,,,,diphthong,,,,short,
Pangkhua,Central,Pangkhua Para,Akter,ɒi,vowel,,,,,,diphthong,,,,short,
Pangkhua,Central,Pangkhua Para,Akter,əu,vowel,,,,,,diphthong,,,,short,
Pangkhua,Central,Pangkhua Para,Akter,ei,vowel,,,,,,diphthong,,,,short,
Senthang,Maraic,?,Watson,p,consonant,,bilabial,plosive,voiceless,unaspirated,,,,,,
Senthang,Maraic,?,Watson,pʰ,consonant,,bilabial,plosive,voiceless,aspirated,,,,,,
Senthang,Maraic,?,Watson,b,consonant,,bilabial,plosive,voiced,unaspirated,,,,,,
Senthang,Maraic,?,Watson,f,consonant,,labiodental,fricative,voiceless,unaspirated,,,,,,
Senthang,Maraic,?,Watson,v,consonant,,labiodental,fricative,voiced,unaspirated,,,,,,
Senthang,Maraic,?,Watson,m̥,consonant,,bilabial,nasal,voiceless,unaspirated,,,,,,
Senthang,Maraic,?,Watson,m,consonant,,bilabial,nasal,voiced,unaspirated,,,,,,
Senthang,Maraic,?,Watson,t̪,consonant,,dental,plosive,voiceless,unaspirated,,,,,,
Senthang,Maraic,?,Watson,t̪ʰ,consonant,,dental,plosive,voiceless,aspirated,,,,,,
Senthang,Maraic,?,Watson,d̪,consonant,,dental,plosive,voiced,unaspirated,,,,,,
Senthang,Maraic,?,Watson,n̪̊,consonant,,dental,nasal,voiceless,unaspirated,,,,,,
Senthang,Maraic,?,Watson,n̪,consonant,,dental,nasal,voiced,unaspirated,,,,,,
Senthang,Maraic,?,Watson,s,consonant,,alveolar,fricative,voiceless,unaspirated,,,,,,
Senthang,Maraic,?,Watson,z,consonant,,alveolar,fricative,voiced,unaspirated,,,,,,
Senthang,Maraic,?,Watson,ts,consonant,,alveolar,affricate,voiceless,unaspirated,,,,,,
Senthang,Maraic,?,Watson,l̥,consonant,,alveolar,lateral approximant,voiceless,unaspirated,,,,,,
Senthang,Maraic,?,Watson,l,consonant,,alveolar,lateral approximant,voiced,unaspirated,,,,,,
Senthang,Maraic,?,Watson,k,consonant,,velar,plosive,voiceless,unaspirated,,,,,,
Senthang,Maraic,?,Watson,kʰ,consonant,,velar,plosive,voiceless,aspirated,,,,,,
Senthang,Maraic,?,Watson,x,consonant,,velar,fricative,voiceless,unaspirated,,,,,,
Senthang,Maraic,?,Watson,ɣ,consonant,,velar,fricative,voiced,unaspirated,,,,,,
Senthang,Maraic,?,Watson,ŋ,consonant,,velar,nasal,voiced,unaspirated,,,,,,
Senthang,Maraic,?,Watson,ʔ,consonant,,glottal,plosive,voiceless,unaspirated,,,,,,
Senthang,Maraic,?,Watson,h,consonant,,glottal,fricative,voiceless,unaspirated,,,,,,
Senthang,Maraic,?,Watson,i,vowel,,,,,,monophthong,high,front,unrounded,short,oral
Senthang,Maraic,?,Watson,e,vowel,,,,,,monophthong,high-mid,front,unrounded,short,oral
Senthang,Maraic,?,Watson,ɛ,vowel,,,,,,monophthong,low-mid,front,unrounded,short,oral
Senthang,Maraic,?,Watson,ə,vowel,,,,,,monophthong,mid,central,unrounded,short,oral
Senthang,Maraic,?,Watson,a,vowel,,,,,,monophthong,low,central,unrounded,short,oral
Senthang,Maraic,?,Watson,u,vowel,,,,,,monophthong,high,back,rounded,short,oral
Senthang,Maraic,?,Watson,ɤ,vowel,,,,,,monophthong,high-mid,back,unrounded,short,oral
Senthang,Maraic,?,Watson,o,vowel,,,,,,monophthong,high-mid,back,rounded,short,oral
Senthang,Maraic,?,Watson,ɔ,vowel,,,,,,monophthong,low-mid,back,rounded,short,oral
Sizang,Northern,?,Sarangthem,p,consonant,,bilabial,plosive,voiceless,unaspirated,,,,,,
Sizang,Northern,?,Sarangthem,pʰ,consonant,,bilabial,plosive,voiceless,aspirated,,,,,,
Sizang,Northern,?,Sarangthem,b,consonant,,bilabial,plosive,voiced,unaspirated,,,,,,
Sizang,Northern,?,Sarangthem,v,consonant,,labiodental,fricative,voiced,unaspirated,,,,,,
Sizang,Northern,?,Sarangthem,m,consonant,,bilabial,nasal,voiced,unaspirated,,,,,,
Sizang,Northern,?,Sarangthem,t,consonant,,alveolar,plosive,voiceless,unaspirated,,,,,,
Sizang,Northern,?,Sarangthem,tʰ,consonant,,alveolar,plosive,voiceless,aspirated,,,,,,
Sizang,Northern,?,Sarangthem,d,consonant,,alveolar,plosive,voiced,unaspirated,,,,,,
Sizang,Northern,?,Sarangthem,s,consonant,,alveolar,fricative,voiceless,unaspirated,,,,,,
Sizang,Northern,?,Sarangthem,z,consonant,,alveolar,fricative,voiced,unaspirated,,,,,,
Sizang,Northern,?,Sarangthem,n,consonant,,alveolar,nasal,voiced,unaspirated,,,,,,
Sizang,Northern,?,Sarangthem,l,consonant,,alveolar,lateral approximant,voiced,unaspirated,,,,,,
Sizang,Northern,?,Sarangthem,k,consonant,,velar,plosive,voiceless,unaspirated,,,,,,
Sizang,Northern,?,Sarangthem,kʰ,consonant,,velar,plosive,voiceless,aspirated,,,,,,
Sizang,Northern,?,Sarangthem,ŋ,consonant,,velar,nasal,voiced,unaspirated,,,,,,
Sizang,Northern,?,Sarangthem,h,consonant,,glottal,fricative,voiceless,unaspirated,,,,,,
Sizang,Northern,Buan Man,Stern,p,consonant,,bilabial,plosive,voiceless,unaspirated,,,,,,
Sizang,Northern,Buan Man,Stern,pʰ,consonant,,bilabial,plosive,voiceless,aspirated,,,,,,
Sizang,Northern,Buan Man,Stern,b,consonant,,bilabial,plosive,voiced,unaspirated,,,,,,
Sizang,Northern,Buan Man,Stern,v,consonant,,labiodental,fricative,voiced,unaspirated,,,,,,
Sizang,Northern,Buan Man,Stern,m,consonant,,bilabial,nasal,voiced,unaspirated,,,,,,
Sizang,Northern,Buan Man,Stern,t,consonant,,alveolar,plosive,voiceless,unaspirated,,,,,,
Sizang,Northern,Buan Man,Stern,tʰ,consonant,,alveolar,plosive,voiceless,aspirated,,,,,,
Sizang,Northern,Buan Man,Stern,d,consonant,,alveolar,plosive,voiced,unaspirated,,,,,,
Sizang,Northern,Buan Man,Stern,s,consonant,,alveolar,fricative,voiceless,unaspirated,,,,,,
Sizang,Northern,Buan Man,Stern,z,consonant,,alveolar,fricative,voiced,unaspirated,,,,,,
Sizang,Northern,Buan Man,Stern,n,consonant,,alveolar,nasal,voiced,unaspirated,,,,,,
Sizang,Northern,Buan Man,Stern,l,consonant,,alveolar,lateral approximant,voiced,unaspirated,,,,,,
Sizang,Northern,Buan Man,Stern,k,consonant,,velar,plosive,voiceless,unaspirated,,,,,,
Sizang,Northern,Buan Man,Stern,kʰ,consonant,,velar,plosive,voiceless,aspirated,,,,,,
Sizang,Northern,Buan Man,Stern,ŋ,consonant,,velar,nasal,voiced,unaspirated,,,,,,
Sizang,Northern,Buan Man,Stern,h,consonant,,glottal,fricative,voiceless,unaspirated,,,,,,
Sizang,Northern,?,Sarangthem,i,vowel,,,,,,monophthong,high,front,unrounded,short,oral
Sizang,Northern,?,Sarangthem,e,vowel,,,,,,monophthong,high-mid,front,unrounded,short,oral
Sizang,Northern,?,Sarangthem,ə,vowel,,,,,,monophthong,mid,central,unrounded,short,oral
Sizang,Northern,?,Sarangthem,a,vowel,,,,,,monophthong,low,central,unrounded,short,oral
Sizang,Northern,?,Sarangthem,u,vowel,,,,,,monophthong,high,back,rounded,short,oral
Sizang,Northern,?,Sarangthem,o,vowel,,,,,,monophthong,high-mid,back,rounded,short,oral
Sizang,Northern,?,Sarangthem,əi,vowel,,,,,,diphthong,,,,short,
Sizang,Northern,?,Sarangthem,ei,vowel,,,,,,diphthong,,,,short,
Sizang,Northern,?,Sarangthem,ai,vowel,,,,,,diphthong,,,,short,
Sizang,Northern,?,Sarangthem,oi,vowel,,,,,,diphthong,,,,short,
Sizang,Northern,?,Sarangthem,ui,vowel,,,,,,diphthong,,,,short,
Sizang,Northern,?,Sarangthem,əu,vowel,,,,,,diphthong,,,,short,
Sizang,Northern,?,Sarangthem,au,vowel,,,,,,diphthong,,,,short,
Sizang,Northern,?,Sarangthem,ia,vowel,,,,,,diphthong,,,,short,
Sizang,Northern,?,Sarangthem,ua,vowel,,,,,,diphthong,,,,short,
Sizang,Northern,Buan Man,Stern,i,vowel,,,,,,monophthong,high,front,unrounded,short,oral
Sizang,Northern,Buan Man,Stern,e,vowel,,,,,,monophthong,high-mid,front,unrounded,short,oral
Sizang,Northern,Buan Man,Stern,a,vowel,,,,,,monophthong,low,central,unrounded,short,oral
Sizang,Northern,Buan Man,Stern,u,vowel,,,,,,monophthong,high,back,rounded,short,oral
Sizang,Northern,Buan Man,Stern,o,vowel,,,,,,monophthong,high-mid,back,rounded,short,oral
Sizang,Northern,Buan Man,Stern,ei,vowel,,,,,,diphthong,,,,short,
Sizang,Northern,Buan Man,Stern,ai,vowel,,,,,,diphthong,,,,short,
Sizang,Northern,Buan Man,Stern,oi,vowel,,,,,,diphthong,,,,short,
Sizang,Northern,Buan Man,Stern,ui,vowel,,,,,,diphthong,,,,short,
Sizang,Northern,Buan Man,Stern,au,vowel,,,,,,diphthong,,,,short,
Sizang,Northern,Buan Man,Stern,ia,vowel,,,,,,diphthong,,,,short,
Sizang,Northern,Buan Man,Stern,ua,vowel,,,,,,diphthong,,,,short,
Sizang,Northern,Buan Man,Stern,ie,vowel,,,,,,diphthong,,,,short,
Sizang,Northern,Buan Man,Stern,eu,vowel,,,,,,diphthong,,,,short,
Sizang,Northern,Buan Man,Stern,ɔi,vowel,,,,,,diphthong,,,,short,
Sizang,Northern,Buan Man,Stern,uei,vowel,,,,,,triphthong,,,,,
Sizang,Northern,Buan Man,Stern,oai,vowel,,,,,,triphthong,,,,,
Sizang,Northern,Buan Man,Stern,ɔai,vowel,,,,,,triphthong,,,,,
Tedim,Northern,?,Otsuka2014,p,consonant,,bilabial,plosive,voiceless,unaspirated,,,,,,
Tedim,Northern,?,Otsuka2014,pʰ,consonant,,bilabial,plosive,voiceless,aspirated,,,,,,
Tedim,Northern,?,Otsuka2014,b,consonant,,bilabial,plosive,voiced,unaspirated,,,,,,
